timestamp,signal_type,confidence,metadata
2026-01-19T09:15:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1421.436196869247, 'bar_close': 1410.2, 'position_size': 80.0}"
2026-01-19T09:37:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1412.6299150255218, 'bar_close': 1412.9, 'ema_period': 20}"
2026-01-19T09:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1412.6175421659482, 'bar_close': 1412.5, 'position_size': 80.0}"
2026-01-19T09:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1411.2964691606035, 'bar_close': 1413.1, 'ema_period': 20}"
2026-01-19T09:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1411.7103529363624, 'bar_close': 1411.0, 'position_size': 80.0}"
2026-01-19T10:08:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1410.066454650504, 'bar_close': 1410.7, 'ema_period': 20}"
2026-01-19T10:24:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1412.1598784954472, 'bar_close': 1412.1, 'position_size': 80.0}"
2026-01-19T10:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1411.5831708265232, 'bar_close': 1412.2, 'ema_period': 20}"
2026-01-19T10:33:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1411.6230394880815, 'bar_close': 1410.9, 'position_size': 80.0}"
2026-01-19T10:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1409.98218384971, 'bar_close': 1410.0, 'ema_period': 20}"
2026-01-19T10:46:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1409.9267377687854, 'bar_close': 1409.4, 'position_size': 80.0}"
2026-01-19T11:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1408.51979799087, 'bar_close': 1409.3, 'ema_period': 20}"
2026-01-19T11:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1409.6591087303448, 'bar_close': 1409.0, 'position_size': 80.0}"
2026-01-19T11:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.8052557558392, 'bar_close': 1404.1, 'ema_period': 20}"
2026-01-19T11:45:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.7938714917414, 'bar_close': 1403.6, 'position_size': 80.0}"
2026-01-19T11:46:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.8135027782423, 'bar_close': 1404.0, 'ema_period': 20}"
2026-01-19T11:47:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.7360263231717, 'bar_close': 1403.0, 'position_size': 80.0}"
2026-01-19T11:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.703187080873, 'bar_close': 1404.6, 'ema_period': 20}"
2026-01-19T11:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.2129033409435, 'bar_close': 1403.9, 'position_size': 80.0}"
2026-01-19T11:59:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1404.2592934989489, 'bar_close': 1404.7, 'ema_period': 20}"
2026-01-19T12:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.2155512609538, 'bar_close': 1403.8, 'position_size': 80.0}"
2026-01-19T12:34:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1398.1089669420742, 'bar_close': 1398.8, 'ema_period': 20}"
2026-01-19T12:35:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1398.0890653285433, 'bar_close': 1397.9, 'position_size': 80.0}"
2026-01-19T12:36:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1398.0901067258249, 'bar_close': 1398.1, 'ema_period': 20}"
2026-01-19T12:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1398.0720013233654, 'bar_close': 1397.9, 'position_size': 80.0}"
2026-01-19T12:41:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1398.0321351929613, 'bar_close': 1398.8, 'ema_period': 20}"
2026-01-19T12:47:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1398.274116653404, 'bar_close': 1398.0, 'position_size': 80.0}"
2026-01-19T12:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1398.262180657176, 'bar_close': 1398.8, 'ema_period': 20}"
2026-01-19T13:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1402.6754215247001, 'bar_close': 1401.7, 'position_size': 80.0}"
2026-01-19T13:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1402.297402874936, 'bar_close': 1402.3, 'ema_period': 20}"
2026-01-19T13:22:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1402.2502549611154, 'bar_close': 1401.8, 'position_size': 80.0}"
2026-01-19T13:28:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1401.7891878300093, 'bar_close': 1401.9, 'ema_period': 20}"
2026-01-19T13:29:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1401.771169941437, 'bar_close': 1401.6, 'position_size': 80.0}"
2026-01-19T13:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1401.821534708919, 'bar_close': 1402.3, 'ema_period': 20}"
2026-01-19T13:45:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.2047732293966, 'bar_close': 1402.9, 'position_size': 80.0}"
2026-01-19T13:46:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.2328900646921, 'bar_close': 1403.5, 'ema_period': 20}"
2026-01-19T13:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.2319122751787, 'bar_close': 1402.8, 'position_size': 80.0}"
2026-01-19T13:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.4003015823046, 'bar_close': 1405.0, 'ema_period': 20}"
2026-01-19T13:54:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.0501809694822, 'bar_close': 1403.9, 'position_size': 80.0}"
2026-01-19T13:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1404.0739732581028, 'bar_close': 1404.3, 'ema_period': 20}"
2026-01-19T13:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.0002615192357, 'bar_close': 1403.3, 'position_size': 80.0}"
2026-01-19T13:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1404.0097604221655, 'bar_close': 1404.1, 'ema_period': 20}"
2026-01-19T13:58:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.951688001007, 'bar_close': 1403.4, 'position_size': 80.0}"
2026-01-19T14:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.974511039373, 'bar_close': 1404.6, 'ema_period': 20}"
2026-01-19T14:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.605049756654, 'bar_close': 1404.5, 'position_size': 80.0}"
2026-01-19T14:11:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1404.6154715695056, 'bar_close': 1404.9, 'ema_period': 20}"
2026-01-19T14:12:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.5187599914575, 'bar_close': 1403.6, 'position_size': 80.0}"
2026-01-19T14:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.9524273229717, 'bar_close': 1404.1, 'ema_period': 20}"
2026-01-19T14:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.9474342445935, 'bar_close': 1403.9, 'position_size': 80.0}"
2026-01-19T14:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1404.0000595546323, 'bar_close': 1404.5, 'ema_period': 20}"
2026-01-19T14:22:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.8562845787353, 'bar_close': 1402.4, 'position_size': 80.0}"
2026-01-19T14:30:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.3892552813013, 'bar_close': 1403.4, 'ema_period': 20}"
2026-01-19T14:31:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.3140881116535, 'bar_close': 1402.6, 'position_size': 80.0}"
2026-01-19T14:38:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1402.7275228248552, 'bar_close': 1403.4, 'ema_period': 20}"
2026-01-19T14:41:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1402.7331691022223, 'bar_close': 1402.3, 'position_size': 80.0}"
2026-01-19T14:42:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1402.8538196639154, 'bar_close': 1404.0, 'ema_period': 20}"
2026-01-19T15:02:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1406.315520810933, 'bar_close': 1406.0, 'position_size': 80.0}"
2026-01-19T15:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1402.4801239058806, 'bar_close': 1402.5, 'ema_period': 20}"
2026-01-19T15:27:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1402.405826391035, 'bar_close': 1401.7, 'position_size': 80.0}"
2026-01-19T15:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1402.4560166148833, 'bar_close': 1403.3, 'ema_period': 20}"
2026-01-20T09:23:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1406.408031433942, 'bar_close': 1406.2, 'position_size': 80.0}"
2026-01-20T09:43:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1400.1657034941693, 'bar_close': 1400.3, 'ema_period': 20}"
2026-01-20T09:47:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1400.2137311360168, 'bar_close': 1399.0, 'position_size': 80.0}"
2026-01-20T09:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1399.8650657667167, 'bar_close': 1400.3, 'ema_period': 20}"
2026-01-20T09:52:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1399.830297598458, 'bar_close': 1399.5, 'position_size': 80.0}"
2026-01-20T09:55:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1399.6335397071398, 'bar_close': 1400.1, 'ema_period': 20}"
2026-01-20T09:56:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1399.477964496936, 'bar_close': 1398.0, 'position_size': 80.0}"
2026-01-20T09:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1399.6071319351336, 'bar_close': 1401.9, 'ema_period': 20}"
2026-01-20T10:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.596077388707, 'bar_close': 1403.5, 'position_size': 80.0}"
2026-01-20T10:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.8250223993064, 'bar_close': 1406.0, 'ema_period': 20}"
2026-01-20T10:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.4331134871786, 'bar_close': 1404.3, 'position_size': 80.0}"
2026-01-20T10:22:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1404.5537693455426, 'bar_close': 1405.7, 'ema_period': 20}"
2026-01-20T10:24:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.566237491476, 'bar_close': 1404.1, 'position_size': 80.0}"
2026-01-20T10:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1404.4216200144729, 'bar_close': 1404.7, 'ema_period': 20}"
2026-01-20T10:30:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1404.2661582636076, 'bar_close': 1402.4, 'position_size': 80.0}"
2026-01-20T10:37:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.4365885069171, 'bar_close': 1403.7, 'ema_period': 20}"
2026-01-20T10:39:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.5297243786783, 'bar_close': 1403.0, 'position_size': 80.0}"
2026-01-20T10:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1403.5935601521376, 'bar_close': 1404.2, 'ema_period': 20}"
2026-01-20T10:42:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1403.6523247503892, 'bar_close': 1403.3, 'position_size': 80.0}"
2026-01-20T11:16:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1397.808778566565, 'bar_close': 1399.3, 'ema_period': 20}"
2026-01-20T11:18:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1397.9192042234242, 'bar_close': 1397.8, 'position_size': 80.0}"
2026-01-20T11:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1397.8831251234712, 'bar_close': 1398.0, 'ema_period': 20}"
2026-01-20T11:40:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1398.9067248316578, 'bar_close': 1398.5, 'position_size': 80.0}"
2026-01-20T11:42:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1398.9064119370262, 'bar_close': 1399.0, 'ema_period': 20}"
2026-01-20T11:43:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1398.858182228738, 'bar_close': 1398.4, 'position_size': 80.0}"
2026-01-20T11:51:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1398.0897938426344, 'bar_close': 1398.2, 'ema_period': 20}"
2026-01-20T11:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1398.5751362946114, 'bar_close': 1397.6, 'position_size': 80.0}"
2026-01-20T12:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1394.3140981306738, 'bar_close': 1394.4, 'ema_period': 20}"
2026-01-20T12:30:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1394.303231642038, 'bar_close': 1394.2, 'position_size': 80.0}"
2026-01-20T12:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1393.0645486495036, 'bar_close': 1393.2, 'ema_period': 20}"
2026-01-20T12:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1393.0584011590747, 'bar_close': 1393.0, 'position_size': 80.0}"
2026-01-20T12:50:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1393.0677614930291, 'bar_close': 1393.3, 'ema_period': 20}"
2026-01-20T12:55:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1393.2580777912026, 'bar_close': 1393.1, 'position_size': 80.0}"
2026-01-20T12:57:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1393.2969752440458, 'bar_close': 1393.9, 'ema_period': 20}"
2026-01-20T13:00:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1393.4316761903585, 'bar_close': 1393.0, 'position_size': 80.0}"
2026-01-20T13:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1391.4820739496538, 'bar_close': 1393.0, 'ema_period': 20}"
2026-01-20T13:22:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1391.552446022279, 'bar_close': 1391.3, 'position_size': 80.0}"
2026-01-20T13:54:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1384.7889059442282, 'bar_close': 1384.8, 'ema_period': 20}"
2026-01-20T14:02:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1384.946266045933, 'bar_close': 1383.6, 'position_size': 80.0}"
2026-01-20T14:15:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1383.7733832426627, 'bar_close': 1383.9, 'ema_period': 20}"
2026-01-20T14:16:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1383.7568705528852, 'bar_close': 1383.6, 'position_size': 80.0}"
2026-01-20T14:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1383.9133590716579, 'bar_close': 1385.4, 'ema_period': 20}"
2026-01-20T14:20:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1383.911600245384, 'bar_close': 1383.5, 'position_size': 80.0}"
2026-01-20T14:21:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1383.929543079157, 'bar_close': 1384.1, 'ema_period': 20}"
2026-01-20T14:31:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1384.3402347274596, 'bar_close': 1384.1, 'position_size': 80.0}"
2026-01-20T15:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1367.2347479622117, 'bar_close': 1375.1, 'ema_period': 20}"
2026-01-21T09:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1371.3084726952472, 'bar_close': 1370.4, 'position_size': 80.0}"
2026-01-21T09:23:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1371.1754164240006, 'bar_close': 1372.0, 'ema_period': 20}"
2026-01-21T09:37:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1375.887590127963, 'bar_close': 1375.2, 'position_size': 80.0}"
2026-01-21T09:40:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1375.6859713516574, 'bar_close': 1375.8, 'ema_period': 20}"
2026-01-21T09:41:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1375.6111169372136, 'bar_close': 1374.9, 'position_size': 80.0}"
2026-01-21T09:47:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1375.1068128580193, 'bar_close': 1375.5, 'ema_period': 20}"
2026-01-21T09:53:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1375.2521916481173, 'bar_close': 1373.9, 'position_size': 80.0}"
2026-01-21T09:56:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1375.194275187824, 'bar_close': 1377.5, 'ema_period': 20}"
2026-01-21T09:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1375.0233918366025, 'bar_close': 1373.4, 'position_size': 80.0}"
2026-01-21T10:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1374.8991517770494, 'bar_close': 1375.0, 'ema_period': 20}"
2026-01-21T10:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1374.7468516078065, 'bar_close': 1373.3, 'position_size': 80.0}"
2026-01-21T10:05:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1374.3820509375257, 'bar_close': 1374.9, 'ema_period': 20}"
2026-01-21T10:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1374.376988163318, 'bar_close': 1373.6, 'position_size': 80.0}"
2026-01-21T10:11:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1374.202760156808, 'bar_close': 1374.8, 'ema_period': 20}"
2026-01-21T10:12:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1374.0691639513975, 'bar_close': 1372.8, 'position_size': 80.0}"
2026-01-21T10:13:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1374.2530530988834, 'bar_close': 1376.0, 'ema_period': 20}"
2026-01-21T10:18:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1374.697891439289, 'bar_close': 1374.3, 'position_size': 80.0}"
2026-01-21T11:04:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1354.115007003607, 'bar_close': 1354.5, 'ema_period': 20}"
2026-01-21T11:05:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1354.0278634794538, 'bar_close': 1353.2, 'position_size': 80.0}"
2026-01-21T11:11:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1353.5398615397175, 'bar_close': 1353.8, 'ema_period': 20}"
2026-01-21T11:14:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1353.7804027967736, 'bar_close': 1353.7, 'position_size': 80.0}"
2026-01-21T11:27:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1352.4509140582707, 'bar_close': 1352.6, 'ema_period': 20}"
2026-01-21T12:28:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1369.1467380996714, 'bar_close': 1368.5, 'position_size': 80.0}"
2026-01-21T12:29:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1369.2089535187504, 'bar_close': 1369.8, 'ema_period': 20}"
2026-01-21T13:07:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1387.4566766672674, 'bar_close': 1387.4, 'position_size': 80.0}"
2026-01-21T13:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1386.4557240812874, 'bar_close': 1387.0, 'ema_period': 20}"
2026-01-21T13:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1386.4504170259265, 'bar_close': 1386.4, 'position_size': 80.0}"
2026-01-21T13:20:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1386.493234452029, 'bar_close': 1386.9, 'ema_period': 20}"
2026-01-21T13:21:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1386.3510216470738, 'bar_close': 1385.0, 'position_size': 80.0}"
2026-01-21T13:45:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1383.7201767128622, 'bar_close': 1383.8, 'ema_period': 20}"
2026-01-21T13:46:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1383.7087313116372, 'bar_close': 1383.6, 'position_size': 80.0}"
2026-01-21T13:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1383.6315503797127, 'bar_close': 1383.9, 'ema_period': 20}"
2026-01-21T13:50:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1383.5714027245021, 'bar_close': 1383.0, 'position_size': 80.0}"
2026-01-21T14:17:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1376.765020392767, 'bar_close': 1379.7, 'ema_period': 20}"
2026-01-21T14:26:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1377.6298458387068, 'bar_close': 1377.6, 'position_size': 80.0}"
2026-01-21T14:34:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1376.8221507919852, 'bar_close': 1376.9, 'ema_period': 20}"
2026-01-21T14:35:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1376.7628983356055, 'bar_close': 1376.2, 'position_size': 80.0}"
2026-01-21T14:37:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1376.7378827645207, 'bar_close': 1377.1, 'ema_period': 20}"
2026-01-21T14:48:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1378.139174272071, 'bar_close': 1378.0, 'position_size': 80.0}"
2026-01-21T14:49:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1378.2211576747309, 'bar_close': 1379.0, 'ema_period': 20}"
2026-01-21T14:59:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1379.1696752273267, 'bar_close': 1378.8, 'position_size': 80.0}"
2026-01-21T15:00:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1379.2297061580575, 'bar_close': 1379.8, 'ema_period': 20}"
2026-01-21T15:02:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1379.2102583289316, 'bar_close': 1378.6, 'position_size': 80.0}"
2026-01-21T15:03:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1379.2188051547475, 'bar_close': 1379.3, 'ema_period': 20}"
2026-01-21T15:08:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1379.3626178257748, 'bar_close': 1379.1, 'position_size': 80.0}"
2026-01-21T15:18:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1378.7919196462756, 'bar_close': 1378.9, 'ema_period': 20}"
2026-01-21T15:19:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1378.7164987275826, 'bar_close': 1378.0, 'position_size': 80.0}"
2026-01-21T15:26:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1378.3744291738378, 'bar_close': 1379.5, 'ema_period': 20}"
2026-01-22T09:57:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1415.4062361154126, 'bar_close': 1415.0, 'position_size': 80.0}"
2026-01-22T09:58:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1415.5199279139447, 'bar_close': 1416.6, 'ema_period': 20}"
2026-01-22T10:01:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1415.606261263551, 'bar_close': 1415.5, 'position_size': 80.0}"
2026-01-22T10:03:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1415.5457150025893, 'bar_close': 1415.7, 'ema_period': 20}"
2026-01-22T10:09:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1416.1554015305385, 'bar_close': 1415.8, 'position_size': 80.0}"
2026-01-22T10:11:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1416.3090701871301, 'bar_close': 1418.0, 'ema_period': 20}"
2026-01-22T10:18:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1416.8408285330615, 'bar_close': 1416.5, 'position_size': 80.0}"
2026-01-22T10:24:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1415.630503243907, 'bar_close': 1416.0, 'ema_period': 20}"
2026-01-22T10:25:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1415.5323600778206, 'bar_close': 1414.6, 'position_size': 80.0}"
2026-01-22T10:35:00,BUY,0.6,"{'reason': 'price_crossed_above_ema', 'ema_value': 1413.3830880301018, 'bar_close': 1413.8, 'ema_period': 20}"
2026-01-22T10:38:00,EXIT,0.7,"{'reason': 'price_crossed_below_ema_exit', 'ema_value': 1413.5842566459853, 'bar_close': 1413.2, 'position_size': 80.0}"
